round,client_id,task_id,global_loss,reset_loss,adapted_loss,G,A,D,C,gradient_norm,delta_norm,alignment_valid,probe_seed,support_hash,query_hash,task_hash,probe_replicate
41,75,0,1.0281903743743896,1.3972116708755493,53.06443786621094,-51.66722619533539,-52.03624749183655,52.03624749183655,0.008213915710838522,11.380724811813767,8.679565382707562,True,4474896,42b984387f390097212a325b015019b0bd25ffe2c7c37a6d485e98b2904d6cb5,b2bf3567587dec4a3c4c98995fb12a464709252ff1c1ae95b52fb2c8c7a984b4,3b9031cbe60937b03e5fff9b2ae3469f2e5931229bd71d761b3151d8525bb4c5,0
41,75,1,1.0281903743743896,1.4212944507598877,73.70374298095703,-72.28244853019714,-72.67555260658264,72.67555260658264,0.0078021501192996464,12.361443833613711,9.160620729521122,True,4474896,42b984387f390097212a325b015019b0bd25ffe2c7c37a6d485e98b2904d6cb5,b2bf3567587dec4a3c4c98995fb12a464709252ff1c1ae95b52fb2c8c7a984b4,46d517fd1a50773e38894eace3c59ade5168600b9da1172c4b8ef9ff2937cb7a,0
41,75,2,1.0281903743743896,0.9518988132476807,33.91191101074219,-32.96001219749451,-32.8837206363678,32.8837206363678,-0.0014294222249718789,9.977400898556285,8.872887488356573,True,4474896,42b984387f390097212a325b015019b0bd25ffe2c7c37a6d485e98b2904d6cb5,b2bf3567587dec4a3c4c98995fb12a464709252ff1c1ae95b52fb2c8c7a984b4,367371cd02c3dfc639dd73a9c32b01151b3578f3c6729ddeb6cf892297760512,0
41,75,3,1.0281903743743896,1.8001021146774292,80.50704193115234,-78.70693981647491,-79.47885155677795,79.47885155677795,0.011436560701399088,12.488063040833676,8.935145245501959,True,4474896,42b984387f390097212a325b015019b0bd25ffe2c7c37a6d485e98b2904d6cb5,b2bf3567587dec4a3c4c98995fb12a464709252ff1c1ae95b52fb2c8c7a984b4,9bbb7a9f88c219a7e064eef636bc9416b8de506a31fc3a114a61ac769d1e0912,0
41,75,4,1.0281903743743896,1.0919207334518433,47.727195739746094,-46.63527500629425,-46.699005365371704,46.699005365371704,0.003259733275959849,9.737897266237459,9.083790895176747,True,4474896,42b984387f390097212a325b015019b0bd25ffe2c7c37a6d485e98b2904d6cb5,b2bf3567587dec4a3c4c98995fb12a464709252ff1c1ae95b52fb2c8c7a984b4,9d2de3a61624aa51bba7dc4cb17c0e0147afaf9d1f4053c6450c664485718814,0
41,75,5,1.0281903743743896,1.2667577266693115,84.81016540527344,-83.54340767860413,-83.78197503089905,83.78197503089905,0.007802581300871264,12.562648506449776,8.977003473048386,True,4474896,42b984387f390097212a325b015019b0bd25ffe2c7c37a6d485e98b2904d6cb5,b2bf3567587dec4a3c4c98995fb12a464709252ff1c1ae95b52fb2c8c7a984b4,3d14064148a7b19045a1ba2ca74a96097b6ad6563c3ae12bcc6b99eb71e4f47b,0
41,75,6,1.0281903743743896,1.178044080734253,52.65316390991211,-51.475119829177856,-51.62497353553772,51.62497353553772,0.005548251726937183,10.948288348383858,8.862674470806798,True,4474896,42b984387f390097212a325b015019b0bd25ffe2c7c37a6d485e98b2904d6cb5,b2bf3567587dec4a3c4c98995fb12a464709252ff1c1ae95b52fb2c8c7a984b4,878eace4dce10197ba52c72f93f44e8f1f836e42d789a50c01149cec9ff4cf86,0
41,75,7,1.0281903743743896,1.147310495376587,54.505348205566406,-53.35803771018982,-53.47715783119202,53.47715783119202,0.00539691204341497,9.818366241236056,8.896631509511293,True,4474896,42b984387f390097212a325b015019b0bd25ffe2c7c37a6d485e98b2904d6cb5,b2bf3567587dec4a3c4c98995fb12a464709252ff1c1ae95b52fb2c8c7a984b4,e892ee8a91811b8deb8909aceef6e6e8d7418911ea446c061cf3369d10764d15,0
41,75,8,1.0281903743743896,1.3384274244308472,56.89947509765625,-55.5610476732254,-55.87128472328186,55.87128472328186,0.007793379473493911,11.365842807147951,8.75327712704736,True,4474896,42b984387f390097212a325b015019b0bd25ffe2c7c37a6d485e98b2904d6cb5,b2bf3567587dec4a3c4c98995fb12a464709252ff1c1ae95b52fb2c8c7a984b4,02363ba419b3447aa3793bdb8b9a65fe3bb358a0158a8d32aa7fe4ffb7b5f314,0
41,75,9,1.0281903743743896,1.3394469022750854,67.37543487548828,-66.0359879732132,-66.34724450111389,66.34724450111389,0.00880955379124965,13.346874799053522,8.976613646934311,True,4474896,42b984387f390097212a325b015019b0bd25ffe2c7c37a6d485e98b2904d6cb5,b2bf3567587dec4a3c4c98995fb12a464709252ff1c1ae95b52fb2c8c7a984b4,e419dc2ba9f0420856a73ba6a6c72b053095abda5b6bca74cad3ff9566d4c505,0
41,52,0,1.357456922531128,1.5007392168045044,51.92034912109375,-50.419609904289246,-50.56289219856262,50.56289219856262,0.0016455504149671285,6.796424677003709,8.679565382707562,True,4451965,0f0a6dbdc8bab6ae948599503e6f43f3ad7e3199e29424022f4561de760da660,d7be34f0e70a9f7f5f758e0b37260a970e28b16d1d55f6a57774d2af0859a9a4,3b9031cbe60937b03e5fff9b2ae3469f2e5931229bd71d761b3151d8525bb4c5,0
41,52,1,1.357456922531128,1.518012285232544,76.44345092773438,-74.92543864250183,-75.08599400520325,75.08599400520325,0.002073164149201702,7.179490008303127,9.160620729521122,True,4451965,0f0a6dbdc8bab6ae948599503e6f43f3ad7e3199e29424022f4561de760da660,d7be34f0e70a9f7f5f758e0b37260a970e28b16d1d55f6a57774d2af0859a9a4,46d517fd1a50773e38894eace3c59ade5168600b9da1172c4b8ef9ff2937cb7a,0
41,52,2,1.357456922531128,1.6356384754180908,51.97160720825195,-50.33596873283386,-50.614150285720825,50.614150285720825,0.005387727660540269,8.27979663829706,8.872887488356573,True,4451965,0f0a6dbdc8bab6ae948599503e6f43f3ad7e3199e29424022f4561de760da660,d7be34f0e70a9f7f5f758e0b37260a970e28b16d1d55f6a57774d2af0859a9a4,367371cd02c3dfc639dd73a9c32b01151b3578f3c6729ddeb6cf892297760512,0
41,52,3,1.357456922531128,1.2830854654312134,22.621173858642578,-21.338088393211365,-21.26371693611145,21.26371693611145,-0.0014785513154647754,5.553414415500622,8.935145245501959,True,4451965,0f0a6dbdc8bab6ae948599503e6f43f3ad7e3199e29424022f4561de760da660,d7be34f0e70a9f7f5f758e0b37260a970e28b16d1d55f6a57774d2af0859a9a4,9bbb7a9f88c219a7e064eef636bc9416b8de506a31fc3a114a61ac769d1e0912,0
41,52,4,1.357456922531128,1.6357452869415283,35.88456344604492,-34.248818159103394,-34.527106523513794,34.527106523513794,0.004351044438254852,6.759118058896124,9.083790895176747,True,4451965,0f0a6dbdc8bab6ae948599503e6f43f3ad7e3199e29424022f4561de760da660,d7be34f0e70a9f7f5f758e0b37260a970e28b16d1d55f6a57774d2af0859a9a4,9d2de3a61624aa51bba7dc4cb17c0e0147afaf9d1f4053c6450c664485718814,0
41,52,5,1.357456922531128,1.164587378501892,44.855926513671875,-43.69133913516998,-43.49846959114075,43.49846959114075,-0.0014788118038687025,6.352386159376128,8.977003473048386,True,4451965,0f0a6dbdc8bab6ae948599503e6f43f3ad7e3199e29424022f4561de760da660,d7be34f0e70a9f7f5f758e0b37260a970e28b16d1d55f6a57774d2af0859a9a4,3d14064148a7b19045a1ba2ca74a96097b6ad6563c3ae12bcc6b99eb71e4f47b,0
41,52,6,1.357456922531128,1.5958658456802368,48.44367599487305,-46.84781014919281,-47.08621907234192,47.08621907234192,0.005056519242567865,8.09307379840331,8.862674470806798,True,4451965,0f0a6dbdc8bab6ae948599503e6f43f3ad7e3199e29424022f4561de760da660,d7be34f0e70a9f7f5f758e0b37260a970e28b16d1d55f6a57774d2af0859a9a4,878eace4dce10197ba52c72f93f44e8f1f836e42d789a50c01149cec9ff4cf86,0
41,52,7,1.357456922531128,1.4150965213775635,68.05148315429688,-66.63638663291931,-66.69402623176575,66.69402623176575,-0.0009501858056868217,8.319973854567845,8.896631509511293,True,4451965,0f0a6dbdc8bab6ae948599503e6f43f3ad7e3199e29424022f4561de760da660,d7be34f0e70a9f7f5f758e0b37260a970e28b16d1d55f6a57774d2af0859a9a4,e892ee8a91811b8deb8909aceef6e6e8d7418911ea446c061cf3369d10764d15,0
41,52,8,1.357456922531128,1.6350444555282593,51.7949333190918,-50.15988886356354,-50.43747639656067,50.43747639656067,0.004166626718464594,10.568728228411347,8.75327712704736,True,4451965,0f0a6dbdc8bab6ae948599503e6f43f3ad7e3199e29424022f4561de760da660,d7be34f0e70a9f7f5f758e0b37260a970e28b16d1d55f6a57774d2af0859a9a4,02363ba419b3447aa3793bdb8b9a65fe3bb358a0158a8d32aa7fe4ffb7b5f314,0
41,52,9,1.357456922531128,1.464127779006958,60.0540771484375,-58.58994936943054,-58.69662022590637,58.69662022590637,0.002231573743676614,7.190900591624292,8.976613646934311,True,4451965,0f0a6dbdc8bab6ae948599503e6f43f3ad7e3199e29424022f4561de760da660,d7be34f0e70a9f7f5f758e0b37260a970e28b16d1d55f6a57774d2af0859a9a4,e419dc2ba9f0420856a73ba6a6c72b053095abda5b6bca74cad3ff9566d4c505,0
41,20,0,1.7209506034851074,1.818360447883606,62.182899475097656,-60.36453902721405,-60.46194887161255,60.46194887161255,0.00688619002795711,8.587844642241219,8.679565382707562,True,4420061,83a592b7bc9aaf645e0c975f0da7d2bf70508ccd6c2e13f79f03155df5aea361,d24f34f4cfa4ffc0390bf7d359401e4ef4f99504950ed2c31da4037d66c397c5,3b9031cbe60937b03e5fff9b2ae3469f2e5931229bd71d761b3151d8525bb4c5,0
